"10","1","8","1","1","1","NUM","1","0"
"11","1","8","2","2","1","NUM","2","2"
"12","1","8","3","3","7","ALFA","8","RETORNO"
"13","1","8","4","10","2","NUM","7","01"
"14","1","8","5","12","15","ALFA","9","COBRANCA"
"15","1","8","6","27","4","NUM","3",
"16","1","8","7","31","2","NUM",NULL,"00"
"17","1","8","8","33","5","NUM","4",
"18","1","8","9","38","1","NUM","5",
"19","1","8","10","39","8","ALFA",NULL,
"20","1","8","11","47","30","ALFA","6",
"21","1","8","12","77","3","NUM","10","341"
"22","1","8","13","80","15","ALFA","11","BANCO ITAU SA"
"23","1","8","14","95","6","NUM","12",
"24","1","8","15","101","5","NUM","13",
"25","1","8","16","106","3","ALFA",NULL,"BPI"
"26","1","8","17","109","5","NUM","14",
"27","1","8","18","114","6","NUM","15",
"28","1","8","19","120","275","ALFA",NULL,
"29","1","8","20","395","6","NUM","16","000001"
"30","1","9","1","1","1","NUM","1","1"
"31","1","9","2","2","2","NUM","17",
"32","1","9","3","4","14","NUM","44",
"33","1","9","4","18","4","NUM","3",
"34","1","9","5","22","2","NUM",NULL,"00"
"35","1","9","6","24","5","NUM","4",
"36","1","9","7","29","1","NUM","5",
"37","1","9","8","30","8","ALFA",NULL,
"38","1","9","9","38","25","ALFA","3",
"39","1","9","10","63","8","NUM","18",
"40","1","9","11","71","12","ALFA",NULL,
"41","1","9","12","83","3","NUM","19",
"42","1","9","13","86","8","ALFA","18",
"43","1","9","14","94","1","NUM","20",
"44","1","9","15","95","13","ALFA",NULL,
"45","1","9","16","108","1","ALFA",NULL,
"46","1","9","17","109","2","NUM","21",
"47","1","9","18","111","6","NUM","22",
"48","1","9","19","117","10","ALFA","23",
"49","1","9","20","127","8","NUM",NULL,
"50","1","9","21","135","12","ALFA",NULL,
"51","1","9","22","147","6","NUM","24",
"52","1","9","23","153","13","NUM","25",
"53","1","9","24","166","3","NUM","26",
"54","1","9","25","169","4","NUM",NULL,
"55","1","9","26","173","1","NUM",NULL,
"56","1","9","27","174","2","NUM","29",
"57","1","9","28","176","13","NUM","30",
"58","1","9","29","189","26","ALFA",NULL,
"59","1","9","30","215","13","NUM","31",
"60","1","9","31","228","13","NUM","33",
"61","1","9","32","241","13","NUM","32",
"62","1","9","33","254","13","NUM","34",
"63","1","9","34","267","13","NUM","35",
"64","1","9","35","280","13","NUM","36",
"65","1","9","36","293","1","ALFA","37",
"66","1","9","37","294","2","ALFA",NULL,
"67","1","9","38","296","6","ALFA","15",
"68","1","9","39","302","4","NUM",NULL,
"69","1","9","40","306","6","ALFA",NULL,
"70","1","9","41","312","13","NUM",NULL,
"71","1","9","42","325","30","ALFA","38",
"72","1","9","43","355","23","ALFA",NULL,
"73","1","9","44","378","8","ALFA","39",
"74","1","9","45","386","7","ALFA",NULL,
"75","1","9","46","393","2","ALFA","40",
"76","1","9","47","395","6","NUM","16",
"77","1","12","1","1","1","NUM","1","9"
"78","1","12","2","2","1","NUM","2","2"
"79","1","12","3","3","2","NUM","7","01"
"80","1","12","4","5","3","NUM",NULL,"341"
"81","1","12","5","8","10","ALFA",NULL,
"82","1","12","6","18","8","NUM",NULL,
"83","1","12","7","26","14","NUM",NULL,
"84","1","12","8","40","8","ALFA",NULL,
"85","1","12","9","48","10","ALFA",NULL,
"86","1","12","10","58","8","NUM",NULL,
"87","1","12","11","66","14","NUM",NULL,
"88","1","12","12","80","8","ALFA",NULL,
"89","1","12","13","88","90","ALFA",NULL,
"90","1","12","14","178","8","NUM",NULL,
"91","1","12","15","186","14","NUM",NULL,
"92","1","12","16","200","8","ALFA",NULL,
"93","1","12","17","208","5","NUM","14",
"94","1","12","18","213","8","NUM","41",
"95","1","12","19","221","14","NUM","42",
"96","1","12","20","235","160","ALFA",NULL,
"97","1","12","21","395","6","NUM","16",
